10000.0	1000.0	190	(r7:0.024621,(r5:0.020359,((r4:0.01104,r3:0.011179):0.002439,(r2:0.01483,(r0:0.012405,r1:0.012355):0.00387):0.002437):0.001224):0.003271,r6:0.021029);	0.0005	0.0002	88.4893	4.2347	7345	(r4:1,((r5:1,(r6:1,r7:1)1:0.148402806986)0.45:0.00273471282309,((r2:1,(r0:1,r1:1)1:0.146872957239)1:0.144656224124,r3:1)0.66:0.0071246099373):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.157229965647)0.55:0.00508309449784)0.57:0.00787062432315)1:0.14835650198)1:0.147500129291,r1:1):0);	0	((r3,(((r5,(r6,r7):0.14688962112771212):0.0034979559270887344,r4):0.0033551283170970923)#H9:0.01081306189712409::0.9866377302321426):0.15386476844057714,r2,(r1,(r0,#H9:2.6170925532208615::0.013362269767857383):2.4993620700998096):0.15577872306440627);	0.24660143177036287	((r2,(r3,(r5,((r4,(r6,r7):0.16198028353302146):0.0029022309455677994)#H9:0.0::0.9801528273815898):0.016271104616485538):0.15719790994589372):0.1580770992888666,r1,(r0,#H9:7.742978088424023::0.019847172618410226):1.000320637324596);	0.39430471416771395
10000.0	1000.0	191	((r0:0.012699,r1:0.01265):0.003901,((r5:0.020545,(r7:0.024534,r6:0.021207):0.003154):0.001262,(r3:0.010992,r4:0.011596):0.00257):0.002623,r2:0.014661);	0.0005	0.0003	88.707	4.2443	7287	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.132317964828)1:0.1530763646)0.62:0.00631929481425)0.86:0.0115148978156,r5:1)1:0.129206904388):0);	0	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.140251075478)0.92:0.014442430489)0.47:0.00483755523118)1:0.146863056092)1:0.140867994143,r0:1):0);	0	(r1,r0,(((r4,(r3)#H9:::0.9530134145197399):0.003303349887879311,(r5,(r6,r7):0.1289698003341475):0.011301579374679415):0.1631786619731396,(r2,#H9:::0.04698658548026014):0.07510210224684068):0.13063911167580716);	0.02396318068441594	(r3,(r5,(r6,(r7,#H9:0.0::0.07313302574621859):0.036068667085711596):0.14981691889795332):0.029134258232754586,((r4,((r0,r1):0.14655990654736473,r2):0.1597172426187007):0.0)#H9:0.0::0.9268669742537814);	0.18366212934071935
10000.0	1000.0	192	(r4:0.010936,((r6:0.021,r7:0.024458):0.003355,((r2:0.014917,(r0:0.012568,r1:0.012595):0.004):0.00249,r3:0.011517):0.001771):0.00228,r5:0.019645);	0.0003	0.0001	88.4608	4.1903	7294	(r7:1,(r6:1,((r5:1,r4:1)0.55:0.00616208237905,((r2:1,(r0:1,r1:1)1:0.15710474381)1:0.138866495492,r3:1)0.89:0.0124889218131)1:0.140763906527):0);	2	(r1:1,(r0:1,(r2:1,(r3:1,((r5:1,(r7:1,r6:1)1:0.150656823118)0.49:0.00514703218867,r4:1)0.75:0.00936591484226)1:0.127107638337)1:0.165458464612):0);	0	(r4,(((((r0,r1):0.1562310056732366,r2):0.13592278253999265,r3):0.014320584115059563,r5):0.0)#H9:0.0::0.9771263890671938,(r6,(r7,#H9:0.2163542230376791::0.022873610932806102):0.4498522729554249):0.153248866119372);	0.09844873070729254	(r0,r1,((r3,((r4,(r5)#H9:::0.9710212399407865):0.008523621812399554,(r6,(r7,#H9:::0.02897876005921355):0.4510260914931645):0.15634024795725204):0.008006025678319742):0.12962220140232922,r2):0.1659460523121905);	0.15034609540346444
10000.0	1000.0	193	(r6:0.021092,((r5:0.019662,r4:0.010924):0.002282,(r3:0.011594,(r2:0.014831,(r0:0.012587,r1:0.012585):0.003795):0.002462):0.001852):0.003449,r7:0.024425);	0.0003	0.0001	88.4941	4.2312	7347	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.148785635397)1:0.13858650109)0.87:0.013050154176)0.7:0.0078990789453)1:0.139500002882):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.153461895504)1:0.140079614082)0.81:0.0122554216608)0.89:0.0130258401387)1:0.14318877395):0);	0	(r0,r1,(r2,(((r5,(r6,(r7,#H9:::0.07688867341532937):0.07408100903368696):0.14404850223759438):0.0074023671214207415,r4):0.017639552717783995,(r3)#H9:::0.9231113265846707):0.12866358342714232):0.14865375412707282);	0.28012331128410073	(r0,r1,(r2,((r4,(r5,((r6,r7):0.13747770618876476,(r3)#H9:0.254211577811891::0.5507357509132143):0.007109257641595509):0.01627637163541902):0.042626763721676536,#H9:0.10314618216660032::0.44926424908678575):0.10984681967191318):0.15654470628522624);	0.15484578295714363
10000.0	1000.0	194	(r4:0.010858,((r6:0.020952,r7:0.024504):0.003492,(r3:0.011685,(r2:0.015037,(r0:0.012743,r1:0.012749):0.003552):0.002539):0.0018):0.002296,r5:0.019704);	0.0004	0.0	88.7845	4.2313	7364	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.144582562012)0.54:0.00506856794128)0.63:0.00645346897251)1:0.149325324305)1:0.130333972934):0);	0	(r4:1,((r5:1,(r7:1,r6:1)1:0.151826816946)0.82:0.0108240341427,((r2:1,(r1:1,r0:1)1:0.137980160888)1:0.145144487776,r3:1)0.7:0.00892585580698):0);	0	(r0,(r2,((r4,(r5,(r6,r7):0.144614124248331):0.004294224953689975):0.002912887718728559,(r3,#H9:::0.05316035564027387):0.19522819404112876):0.15784883084914303):0.14397857971997458,(r1)#H9:::0.9468396443597261);	0.18748613959969151	(((r4,(r3,#H9:0.1461399306794361::0.02803744887023969):0.7993001044242659):0.005881612985727257,((r6,r7):0.15254451025470922,r5):0.009131233037235962):0.16074455938452037,r2,((r0,r1):0.13525487540853162)#H9:0.01160510907641565::0.9719625511297603);	0.24087594081802338
10000.0	1000.0	195	(((r4:0.011727,(r2:0.014811,(r1:0.012716,r0:0.012792):0.003547):0.002528):0.001794,(r7:0.024763,r6:0.021068):0.003361):0.002367,r3:0.010844,r5:0.019698);	0.0003	0.0001	88.8922	4.2339	7401	(r5:1,((r3:1,(r4:1,(r2:1,(r0:1,r1:1)1:0.127808374322)1:0.152923431005)0.67:0.00887168738746)0.7:0.00803136532661,(r7:1,r6:1)1:0.145137327811):0);	2	(r2:1,((r4:1,(r3:1,(r5:1,(r7:1,r6:1)1:0.149734555729)0.65:0.00786466115767)0.45:0.00494613706735)1:0.156422736946,(r0:1,r1:1)1:0.136477291385):0);	2	(r0,r1,(r2,((r3,((r5,(r6,r7):0.14298829848027858):0.0)#H9:0.009695369591588392::0.9721449053048317):0.012754108173242771,(r4,#H9:8.091077116467751::0.027855094695168368):0.36083324710627157):0.14664699232132375):0.12656160239617906);	0.10837348496242011	(r0,r1,(r2,((r4,((r6,r7):0.14838233442940776,(r5,#H9:::0.2610033846502659):0.035757807564449615):0.015554344416312777):0.009206558856557781,(r3)#H9:::0.738996615349734):0.14768597974489472):0.134299459468265);	0.13398242489276346
10000.0	1000.0	196	((r0:0.012396,r1:0.012653):0.003952,(((r6:0.020892,r7:0.024814):0.003085,r5:0.020383):0.00126,(r4:0.011321,r3:0.01107):0.002534):0.002588,r2:0.015004);	0.0006	0.0002	88.6806	4.2371	7330	(r2:1,((r1:1,r0:1)1:0.14993500076,(r4:1,(r3:1,((r6:1,r7:1)1:0.135816630673,r5:1)0.63:0.00650169220836)0.49:0.00618513865629)1:0.147650628132):0);	2	(r1:1,(r0:1,(r2:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.137023469043)0.84:0.0113558402494)0.8:0.0104840698598,r3:1)1:0.147312570798)1:0.148856092366):0);	0	(r0,r1,(r2,((r3,(r5,((r6,r7):0.13576242726362164,(r4)#H9:::0.9250467625777296):0.00199092095359223):0.009218153761814367):0.15182118414596962,#H9:::0.0749532374222704):0.0):0.14489899056532818);	0.12350437301902589	((r3,(r4,(r5,(r6,(r7)#H9:::0.9700057098461331):0.14738066175065306):0.013606974227339861):0.011092268892734526):0.149459199390876,(r1,r0):0.14946838938778556,(r2,#H9:::0.029994290153866943):0.20903810436659873);	0.11827304346096335
10000.0	1000.0	197	((r1:0.012557,r0:0.012601):0.003922,((r3:0.011308,r4:0.011229):0.002423,(r5:0.020367,(r6:0.021022,r7:0.0246):0.003192):0.001323):0.002603,r2:0.014883);	0.0006	0.0001	88.676	4.2384	7309	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.136779193916)1:0.140310788094)0.88:0.0126112689374)0.45:0.003261236463)1:0.139293099195):0);	0	(r3:1,(r4:1,((r5:1,(r7:1,r6:1)1:0.135046970891)0.71:0.00882816486171,(r2:1,(r1:1,r0:1)1:0.150292826937)1:0.148778452436)0.42:0.00275594017232):0);	2	(r0,(r2,(r3,(r4,(((r6,r7):0.14054775496165484,r5):2.494164070529966e-5)#H9:0.010046206491218575::0.9632375519180811):0.01720331121905151):0.14881213688183398):0.14298812836229227,(r1,#H9:1.940176372744274::0.036762448081918864):0.09112623468795787);	0.16997343805555867	(r0,r1,(r2,(((r5,#H9:::0.4282506047153992):0.012399636200054114,(r6,r7):0.1370060023238165):0.01568917946921513,(r3,(r4)#H9:::0.5717493952846008):0.011212318200053467):0.14806807019277266):0.15550148668185906);	0.06734318876994028
10000.0	1000.0	198	(((r6:0.021305,r7:0.024464):0.003422,(r4:0.010842,r5:0.019535):0.002352):0.001707,(r2:0.01515,(r0:0.012673,r1:0.012823):0.003739):0.002528,r3:0.01158);	0.0005	0.0001	88.8671	4.2228	7349	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.13023145965)1:0.1483897586,r3:1)0.71:0.00809856511161)0.44:0.00354341677809)1:0.147637589557):0);	0	(r3:1,(((r6:1,r7:1)1:0.150627904711,(r5:1,r4:1)0.52:0.00525655263872)0.82:0.0110692942519,(r2:1,(r1:1,r0:1)1:0.141513721666)1:0.139970917367):0);	2	(r1,r0,(((r3,(r4,(r5,(r7,(r6)#H9:::0.9667474786801815):0.15824207051089204):0.005834280667672202):0.008929902656801028):0.15103705966024733,r2):0.1295723348021606,#H9:::0.03325252131981846):0.0);	0.13347341352897202	(r0,(r2,(r3,(r4,(r5,((r6,r7):0.15101516424554928)#H9:0.00303283678618893::0.9776924487408697):0.004825997375753039):0.012813566295069134):0.14540798423822648):0.14555310630067037,(r1,#H9:7.751510867903433::0.022307551259130306):0.1768982108218789);	0.08855955003925209
10000.0	1000.0	199	((r0:0.012689,r1:0.012529):0.003764,((r3:0.01093,r4:0.011271):0.002612,(r5:0.020191,(r6:0.021006,r7:0.02445):0.00322):0.00135):0.002374,r2:0.014758);	0.0011	0.0002	88.4572	4.1978	7309	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.133003013665)1:0.155263687752,r3:1)0.42:0.00263654265233)0.74:0.0104723523942)1:0.144686557159):0);	0	(r3:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.140211292923)1:0.157899891648,(r5:1,(r6:1,r7:1)1:0.1505133533)0.88:0.0127432545751)0.71:0.00902658408745):0);	2	(r0,r1,((r2,((((r6,r7):0.134701159761823,(r5)#H9:::0.9324263654202701):0.012713929253963035,r4):0.005131055209690953,r3):0.15975763795998696):0.019932265861934757,#H9:::0.06757363457972985):0.11228576333898992);	0.20439966138530735	(r0,(r2,((r5,(r6,r7):0.15290953770747753):0.010984119602062022,(r4,(r3,#H9:::0.05587777859769007):0.1398883426384798):0.010195280423206282):0.16500675423648195):0.16470367977112635,(r1)#H9:::0.94412222140231);	0.17103490857034187
inside sim-and-infer-one-rep /local/tmp-gt-1000-200
inside sim-and-infer-one-rep /local/tmp-gt-1000-201
inside sim-and-infer-one-rep /local/tmp-gt-1000-203
inside sim-and-infer-one-rep /local/tmp-gt-1000-204
inside sim-and-infer-one-rep /local/tmp-gt-1000-205
inside sim-and-infer-one-rep /local/tmp-gt-1000-206
inside sim-and-infer-one-rep /local/tmp-gt-1000-207
inside sim-and-infer-one-rep /local/tmp-gt-1000-208
inside sim-and-infer-one-rep /local/tmp-gt-1000-209
inside sim-and-infer-one-rep /local/tmp-gt-1000-210
inside sim-and-infer-one-rep /local/tmp-gt-1000-211
inside sim-and-infer-one-rep /local/tmp-gt-1000-212
inside sim-and-infer-one-rep /local/tmp-gt-1000-213
inside sim-and-infer-one-rep /local/tmp-gt-1000-214
inside sim-and-infer-one-rep /local/tmp-gt-1000-215
inside sim-and-infer-one-rep /local/tmp-gt-1000-216
inside sim-and-infer-one-rep /local/tmp-gt-1000-217
inside sim-and-infer-one-rep /local/tmp-gt-1000-218
inside sim-and-infer-one-rep /local/tmp-gt-1000-219
inside sim-and-infer-one-rep /local/tmp-gt-1000-220
inside sim-and-infer-one-rep /local/tmp-gt-1000-221
inside sim-and-infer-one-rep /local/tmp-gt-1000-222
inside sim-and-infer-one-rep /local/tmp-gt-1000-223
inside sim-and-infer-one-rep /local/tmp-gt-1000-224
inside sim-and-infer-one-rep /local/tmp-gt-1000-225
10000.0	1000.0	226	((r3:0.011321,r4:0.011071):0.002506,(r2:0.015027,(r0:0.01243,r1:0.012699):0.003866):0.002432,(r5:0.020415,(r6:0.021027,r7:0.024467):0.003379):0.001326);	0.0005	0.0002	88.5915	4.2735	7399	(r3:1,((r2:1,(r0:1,r1:1)1:0.141122231212)1:0.138715719534,(r4:1,((r6:1,r7:1)1:0.141433171117,r5:1)0.8:0.0104344621244)0.51:0.0040410842336):0);	0	(r6:1,(r7:1,(r5:1,((r2:1,(r1:1,r0:1)1:0.156823111936)1:0.141764073369,(r3:1,r4:1)0.82:0.0110181646948)0.86:0.0128969973178)1:0.143202149269):0);	2	(r0,(r2,(r3,((((r6,r7):0.14360090157030114,r5):0.010150303760388512,r4):0.0013993496881262513)#H9:0.007249404162831059::0.9841817831081495):0.14589710702124772):0.14960528311552013,(r1,#H9:2.3484246127490898::0.01581821689185045):0.5264414447371483);	0.08071522736343734	(r0,r1,(((r3,r4):0.007418818886420112,(r5,(r7,(r6,#H9:::0.05064787791450623):0.10034866611272196):0.15224556148657833):0.016515935067186308):0.15591037655770523,(r2)#H9:::0.9493521220854938):0.1466105079907037);	0.20264798776248238
10000.0	1000.0	227	(r5:0.02019,(r2:0.014386,(r0:0.012536,r1:0.012226):0.003904):0.002379,((r6:0.02066,r7:0.024384):0.003473,(r4:0.011162,r3:0.010943):0.002315):0.001495);	0.0005	0.0001	88.1754	4.2056	7346	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.137432889901)1:0.151242703313)0.74:0.00989783748045)0.43:0.00292272515725)1:0.146977190861):0);	0	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.153728924937,r2:1)1:0.138341824284)0.85:0.012285228023)0.49:0.0047969974884)1:0.149748905492):0);	0	(r0,r1,(((r3,(r4,((r5,(r6,r7):0.14976101018580523):0.007103120346768821)#H9:0.00233271690433936::0.9479464376505576):0.015409632688917211):0.15758394788135274,r2):0.06385831006575657,#H9:6.021256005493747::0.05205356234944238):0.07831805019131316);	0.11641943956932643	(r0,r1,(r2,(r3,(((r4,r5):0.0)#H9:0.0::0.9855996721544587,(r7,(r6,#H9:0.0::0.014400327845541391):0.7570226907307495):0.1618514156201854):0.010368745616737013):0.1406655618423173):0.1590324439892004);	0.0523644479349733
10000.0	1000.0	228	(((r7:0.024611,r6:0.021111):0.003321,(r2:0.014979,(r1:0.012686,r0:0.012535):0.00388):0.002569):0.001091,r5:0.020516,(r4:0.011364,r3:0.010895):0.002408);	0.0009	0.0003	88.7649	4.2298	7377	(r5:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.145865925293)1:0.137940659213)0.54:0.0083506045319)0.93:0.0149725451231,(r7:1,r6:1)1:0.129787356816):0);	0	(r3:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.137348814577)0.72:0.00969883505589)0.53:0.00737680778975,((r0:1,r1:1)1:0.135594887894,r2:1)1:0.145060787626):0);	0	(r3,((r5,(r7,(r6,#H9:9.991536980814066::0.08979871541119006):0.06252841548189994):0.14151458263266586):0.021304635159960242,r4):0.013376618569195833,(((r0,r1):0.14209293896804706,r2):0.13758741846579164)#H9:0.0::0.9102012845888099);	0.45846881235237036	(r0,r1,((r3,(r4,(r5,((r6,r7):0.038679486813535134)#H9:0.12108011357046168::0.9239530085580341):0.014793059016650291):0.013277372079748447):0.15790262599647414,(r2,#H9:8.975039395003037::0.07604699144196596):0.07857413397427987):0.1362412178151958);	0.4170596000729583
10000.0	1000.0	229	((r3:0.011248,r4:0.011169):0.002411,(((r1:0.012315,r0:0.012282):0.003857,r2:0.015121):0.002271,r5:0.020284):0.001407,(r7:0.024863,r6:0.020955):0.003417);	0.0002	0.0	88.5817	4.2243	7323	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.152342496558)1:0.143789954443)0.37:0.000983718702459)0.85:0.012425644691,r5:1)1:0.139810438702):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.130147837902)0.81:0.0107401127126)0.4:0.0020038905745)1:0.136126139277,(r1:1,r0:1)1:0.169518782408):0);	0	(r0,r1,(r2,(r3,((r5,(r6,(r7,#H9:::0.008074476098625483):1.8650193736189193):0.14259646083817878):0.011818635393078696,(r4)#H9:::0.9919255239013746):0.0):0.14195029169729498):0.15335947146178625);	0.06923981280130936	(r0,r1,(((r4,r3):0.0001872690845856314,(r5,(r6,(r7)#H9:::0.9756749017168515):0.13968699431333859):0.013792623418925417):0.13969896531272483,(r2,#H9:::0.024325098283148553):0.14432640988553377):0.1747694676840658);	0.04356976595614187
10000.0	1000.0	230	(r6:0.020808,r7:0.024517,(r5:0.020325,((r2:0.015201,(r0:0.012577,r1:0.012528):0.003703):0.002518,(r3:0.011123,r4:0.0111):0.002576):0.001296):0.003183);	0.0006	0.0001	88.4336	4.2494	7424	(r4:1,((r5:1,(r6:1,r7:1)1:0.151225256026)0.52:0.0045034258872,(r3:1,((r0:1,r1:1)1:0.136538466229,r2:1)1:0.14158435739)0.78:0.00939304191193):0);	0	(r1:1,((r2:1,((r4:1,r3:1)0.5:0.00471369425225,(r5:1,(r7:1,r6:1)1:0.152929119132)0.87:0.012627280562)1:0.144939397736)1:0.136229150247,r0:1):0);	2	(r0,r1,(r2,(r3,(((r7,(r6)#H9:::0.9201814790087148):0.17275031805727803,(r5,#H9:::0.07981852099128509):0.17275031805727803):3.434824821235581e-8,r4):0.009174616664549934):0.14188624026059318):0.13384591933927023);	0.1576260435635592	(r0,r1,(r2,((r7,(r6,#H9:::0.067784757441885):0.19226874150316517):0.16908139065942113,(r3,(r4,(r5)#H9:::0.9322152425581149):0.006129190031272401):0.0024154958565637394):0.1459368672621738):0.14119007122771773);	0.14759737139905704
10000.0	1000.0	231	(r0:0.01261,r1:0.012628,(((r4:0.011615,r3:0.011):0.002537,(r5:0.020474,(r7:0.024708,r6:0.021075):0.003246):0.001218):0.00246,r2:0.014902):0.003862);	0.0006	0.0001	88.6234	4.2188	7328	(r7:1,(r6:1,((r5:1,r4:1)0.61:0.00614321854762,(r3:1,((r0:1,r1:1)1:0.142816297202,r2:1)1:0.146651496859)0.53:0.00503716278015)1:0.142340631802):0);	2	(r5:1,((r6:1,r7:1)1:0.149355131301,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.139778844356)1:0.150806523382)0.5:0.0043938110604)0.63:0.00903169277071):0);	0	(r1,(r2,(r3,((r5,r4):0.005174516169005203,(r7,(r6,#H9:::0.015321989967098002):0.6015797939779196):0.144383913074669):0.005091461621274031):0.14462596121219648):0.14784183566307077,(r0)#H9:::0.984678010032902);	0.10980195866880216	(r1,(r2,((r4,(r5,((r6,r7):0.15523789806813298)#H9:0.0::0.9683001908853645):0.01330288250254085):0.006310275075316538,r3):0.15330125093773922):0.14238179818161797,(r0,#H9:0.027259194901048917::0.03169980911463555):0.10892293066936336);	0.1949759179870062
10000.0	1000.0	232	(((r2:0.015152,(r1:0.012526,r0:0.012517):0.003862):0.002462,(r4:0.010952,r3:0.01115):0.002542):0.001227,r5:0.020343,(r7:0.024647,r6:0.020994):0.00317);	0.0002	0.0001	88.5642	4.2451	7289	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.154125682639)1:0.136886680346)0.62:0.00623544510642)0.82:0.0106049796455)1:0.139258619408):0);	0	(r0:1,(r1:1,(r2:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.14329598414)0.81:0.0109361589769)0.45:0.00486093314691,r3:1)1:0.138695375016)1:0.152842921461):0);	0	(r1,(r2,((r4,(r5,(r6,r7):0.14002154328382468):0.009402814623722045):0.004569855087881227,(r3,#H9:::0.006397113719599687):0.584014076551583):0.13796649117002543):0.15374866756364133,(r0)#H9:::0.9936028862804003);	0.011403657212344598	(r3,(r4,(r5,(r6,(r7,#H9:0.735511440395507::0.013375923213193155):0.6437229748207413):0.1483386041749722):0.012923773053275935):0.0072978637629537435,(((r0,r1):0.15709406080984092,r2):0.1445985413086632)#H9:9.164228885545646e-9::0.9866240767868069);	0.09594359147459564
10000.0	1000.0	233	((r0:0.012543,r1:0.012459):0.003815,((r3:0.011301,r4:0.011396):0.002485,((r7:0.024666,r6:0.02104):0.003169,r5:0.020085):0.001304):0.002637,r2:0.014906);	0.0003	0.0002	88.8511	4.2387	7382	(r6:1,(r7:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.135404387031)1:0.145544930032)0.54:0.00450970348904)0.67:0.00784239013849,r5:1)1:0.148089692714):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.144889595141)0.91:0.0140232047887,r4:1)0.51:0.0044109918066)1:0.146390490084)1:0.135530868428):0);	0	(r0,r1,((r3,((r5,(r7,(r6,#H9:::0.025266338186060104):0.11921044901979921):0.1502047386742882):0.011290678672982878,(r4)#H9:::0.9747336618139399):0.0004416083035975017):0.1454235150869434,r2):0.13577079397687955);	0.0299997057887669	(r0,r1,(r2,((r4,(r5,(r7,(r6,#H9:::0.01902887611691819):0.18765500446909533):0.1430507434570883):0.014860835142568671):0.006780435083050553,(r3)#H9:::0.9809711238830818):0.1476560717026759):0.13855654828353686);	0.03357609111983362
10000.0	1000.0	234	(r5:0.019608,((r3:0.011494,((r1:0.012688,r0:0.012405):0.003689,r2:0.01465):0.002561):0.001928,(r7:0.024555,r6:0.021107):0.003345):0.002427,r4:0.010918);	0.0003	0.0002	88.4479	4.2132	7381	(r7:1,(r6:1,((r4:1,r5:1)0.49:0.0034681609081,(r3:1,(r2:1,(r0:1,r1:1)1:0.133962871131)1:0.135662019391)1:0.0221922414751)1:0.136585747451):0);	2	(r3:1,(((r5:1,r4:1)0.41:0.00189490518899,(r7:1,r6:1)1:0.138511908908)0.99:0.0207100984287,(r2:1,(r1:1,r0:1)1:0.145306984875)1:0.137444617267):0);	2	(r0,(r2,((((r6,r7):0.13884033659424025,(r5,r4):0.003475611559689594):0.023037679717000315,r3):0.0,#H13:::0.058271843862334534):0.14187174889894355):0.14688685972107585,(r1)#H13:::0.9417281561376655);	0.057160465291100915	(r0,(r2,(r3,((r4,(r6,(r7)#H9:::0.9941883538305193):0.14313967931853586):0.002710805634429621,r5):0.02137449256436235):0.14089272938981937):0.15020319289201006,(r1,#H9:::0.005811646169480741):3.169165422385444);	0.05512093847652377
10000.0	1000.0	235	(r5:0.019245,((r7:0.02454,r6:0.021096):0.003301,(r3:0.011424,((r1:0.012641,r0:0.012373):0.00372,r2:0.014885):0.002496):0.001734):0.002447,r4:0.01079);	0.0006	0.0004	88.3894	4.2149	7295	(r0:1,((r2:1,(r3:1,((r7:1,r6:1)1:0.146977190861,(r5:1,r4:1)0.81:0.0108323815794)0.58:0.00579115899563)1:0.145263059712)1:0.149447229863,r1:1):0);	2	(r0:1,((r2:1,(r3:1,((r6:1,r7:1)1:0.149420628105,(r5:1,r4:1)0.81:0.0107855871292)0.49:0.00377385956198)1:0.141004376161)1:0.147061004286,r1:1):0);	2	(r0,r1,(r2,((r3,((r7,r6):0.0,#H9:::0.07557156045398278):0.15278757534988277):0.002906294241735668,(r5,(r4)#H9:::0.9244284395460172):0.015793674484812923):0.14557675774116544):0.14705601565179177);	0.1207218537283592	(r0,(r2,(r3,((r5,r4):0.006309542324202046,((r6,r7):0.11697053589322802)#H9:0.037510104013142836::0.9911953641146718):0.007263605038836113):0.14598646745699204):0.15102800286471735,(r1,#H9:0.09456730433387169::0.008804635885328241):0.5649790732991838);	0.02650054094157972
10000.0	1000.0	236	(r0:0.012272,r1:0.012551,((r4:0.01156,((r6:0.020951,r7:0.024868):0.003549,(r5:0.019627,r3:0.010583):0.002373):0.001644):0.002785,r2:0.014719):0.00357);	0.0008	0.0002	88.7315	4.2172	7319	(r4:1,(((r5:1,r3:1)0.46:0.00371276319541,(r6:1,r7:1)1:0.149238258004)0.64:0.00692322034846,((r0:1,r1:1)1:0.147568053364,r2:1)1:0.150610433553):0);	4	(r3:1,(((r7:1,r6:1)1:0.152721732372,(r4:1,(r2:1,(r1:1,r0:1)1:0.152240009882)1:0.154499396398)0.55:0.00570664315579)0.5:0.00542688976983,r5:1):0);	4	((r2,((((r6,r7):0.14548797010240663,(r4)#H9:::0.9708856530337168):0.0,r5):0.00587362617755036,r3):0.154578082478881):0.1502426776155202,r1,(r0,#H9:::0.02911434696628325):0.364806552599986);	0.19715531740454872	(r0,r1,(r2,((r3,(r4,(r5)#H9:::0.9550733821277368):0.0013319584657965069):0.004992613457549166,(r6,(r7,#H9:::0.04492661787226315):0.19096222596586754):0.15940067885293618):0.15390189693044576):0.15266481897399645);	0.093604238319559
10000.0	1000.0	237	((((r4:0.010903,r3:0.011146):0.002489,((r7:0.024688,r6:0.020937):0.003196,r5:0.020351):0.001307):0.002377,r2:0.015206):0.003945,r1:0.012462,r0:0.012505);	0.0004	0.0001	88.5826	4.2204	7302	(r1:1,(r0:1,(r2:1,(r3:1,((r4:1,r5:1)0.56:0.00854177678603,(r6:1,r7:1)1:0.141605957295)0.89:0.0125268900085)1:0.139254309519)1:0.142712496361):0);	2	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.161182340171)1:0.134116535336)0.52:0.00533222165663)0.93:0.0176794200167)1:0.134946083304):0);	0	(r4,(r5,(r7,(r6,#H9:0.0::0.11348006015032591):0.006589606288814854):0.15230767126134692):0.01749259000738588,((r3,((r0,r1):0.14451399388564581,r2):0.13894761818770424):0.0010410192488448046)#H9:0.025819403423319117::0.8865199398496741);	0.2791783052836204	(r0,r1,(r2,(((r4,(r5)#H9:::0.6149057096890537):0.02671243614540433,r3):0.007104365956116784,((r6,r7):0.08660826846946337,#H9:::0.38509429031094633):0.0705408707407011):0.13352675503850472):0.16593955167464802);	0.38531536789531706
